"Name","Age","Salary","Profession","Location","Rating","Block"
"Charlie","51","58924","Teacher","Chicago","1.4","H"
"John","20","87058","Artist","New York","1.7","A"
"Bob","52","144766","Designer","San Antonio","2.0","A"
"Hank","43","149988","Doctor","Houston","4.6","F"
"Eve","22","105769","Musician","San Antonio","4.7","H"
"Alice","32","41639","Chef","New York","2.3","G"
"Grace","41","105135","Teacher","San Diego","2.2","B"
"Bob","34","124266","Chef","Chicago","2.6","F"
"Hank","62","111048","Designer","New York","2.4","F"
"Eve","35","112601","Writer","San Jose","3.2","E"
"Jane","54","131183","Musician","San Antonio","1.6","H"
"Alice","18","111222","Artist","Phoenix","3.2","D"
"Bob","49","81632","Designer","Los Angeles","3.7","F"
"John","48","148303","Writer","San Antonio","4.6","B"
"Alice","63","149312","Lawyer","San Antonio","3.0","E"
"Frank","30","48469","Doctor","San Antonio","3.9","G"
"Grace","49","44073","Scientist","Phoenix","1.6","E"
"Alice","45","98041","Artist","Chicago","2.4","D"
"Hank","40","101224","Musician","San Antonio","4.3","D"
"David","44","109974","Chef","San Diego","1.9","G"
"David","19","141065","Scientist","San Antonio","1.4","H"
"John","44","43455","Lawyer","Los Angeles","1.8","D"
"Charlie","20","49749","Lawyer","San Antonio","3.0","A"
"David","46","46030","Doctor","New York","4.1","A"
"Eve","43","147233","Teacher","Dallas","2.4","C"
"Charlie","18","32893","Musician","Phoenix","1.2","H"
"Grace","41","96462","Artist","Houston","4.3","B"
"David","41","74835","Chef","New York","4.5","A"
"Hank","61","126186","Musician","Philadelphia","3.8","H"
"Jane","19","79572","Musician","Chicago","3.7","C"
"Bob","57","72467","Engineer","Phoenix","4.7","A"
"John","32","53597","Doctor","San Jose","3.2","D"
"John","44","77856","Lawyer","Los Angeles","4.0","C"
"Bob","34","71186","Designer","Houston","3.2","A"
"David","41","40444","Chef","Houston","3.3","F"
"John","25","92751","Musician","New York","4.2","F"
"Bob","30","118868","Designer","San Diego","2.9","E"
"John","37","140848","Musician","Phoenix","2.8","B"
"Jane","44","124383","Scientist","Los Angeles","4.9","C"
"David","38","57925","Writer","New York","2.0","C"
"Grace","21","133209","Designer","New York","3.3","G"
"Eve","62","106186","Teacher","San Diego","2.4","B"
"Eve","24","50829","Musician","Chicago","2.3","G"
"David","44","49810","Writer","Dallas","3.7","B"
"Bob","22","41405","Chef","San Antonio","2.2","F"
"Frank","34","112789","Designer","San Jose","3.7","H"
"Alice","47","85797","Teacher","San Jose","3.0","F"
"Alice","47","116995","Writer","San Diego","4.5","C"
"David","36","120269","Doctor","San Jose","1.2","G"
"Grace","52","74576","Musician","Phoenix","4.6","F"
"Eve","38","83720","Scientist","New York","2.4","E"
"David","50","98467","Artist","Los Angeles","2.0","C"
"Grace","53","118141","Chef","Phoenix","3.7","A"
"David","58","75227","Lawyer","Dallas","1.4","H"
"Alice","65","94801","Musician","Los Angeles","2.2","F"
"Grace","59","61835","Doctor","Philadelphia","3.2","E"
"Charlie","59","143447","Scientist","Los Angeles","2.0","H"
"John","38","49818","Teacher","Chicago","2.3","G"
"Eve","51","64158","Musician","San Diego","2.5","G"
"Hank","44","73949","Lawyer","Dallas","4.0","C"
"Charlie","27","100520","Artist","Los Angeles","4.2","B"
"Frank","45","110267","Doctor","Chicago","3.9","F"
"Frank","50","132628","Teacher","Chicago","3.7","H"
"Bob","58","79021","Scientist","Los Angeles","4.0","E"
"David","24","78475","Writer","San Diego","2.2","F"
"John","35","104955","Doctor","Los Angeles","2.3","C"
"Jane","32","37588","Musician","San Antonio","2.0","F"
"Frank","24","120111","Writer","San Diego","2.1","F"
"Jane","40","115838","Lawyer","San Jose","4.2","C"
"Charlie","27","142695","Musician","San Diego","4.6","E"
"Eve","18","75456","Teacher","Dallas","2.1","F"
"David","44","36872","Doctor","San Antonio","4.4","G"
"David","29","135753","Artist","Dallas","3.8","G"
"Frank","43","84596","Designer","San Diego","2.0","A"
"John","27","33224","Engineer","San Diego","4.6","C"
"Alice","40","44198","Designer","Houston","3.2","B"
"Hank","60","39419","Designer","Phoenix","1.8","B"
"Bob","21","69295","Writer","New York","3.6","C"
"Hank","65","69631","Musician","San Jose","1.5","H"
"Alice","65","83572","Teacher","Philadelphia","1.4","B"
"Alice","57","47373","Artist","San Jose","4.8","C"
"Alice","46","114586","Doctor","San Antonio","3.7","G"
"Jane","54","79891","Doctor","Phoenix","3.2","E"
"David","27","58594","Engineer","San Diego","4.2","B"
"Grace","24","76242","Teacher","San Diego","3.8","F"
"Alice","25","40633","Engineer","Phoenix","1.7","B"
"Charlie","31","53330","Teacher","Houston","5.0","B"
"Hank","26","54733","Designer","New York","3.5","E"
"Grace","60","126090","Designer","San Antonio","2.6","A"
"Hank","28","141376","Musician","Houston","4.3","F"
"Jane","48","53781","Artist","Dallas","1.4","C"
"David","65","119962","Artist","New York","1.6","A"
"Jane","26","51742","Teacher","Philadelphia","1.5","D"
"Grace","57","83247","Artist","Phoenix","3.3","G"
"John","28","139176","Artist","San Jose","4.4","G"
"Frank","37","55904","Writer","Dallas","4.3","C"
"Frank","22","30705","Teacher","Phoenix","2.8","D"
"David","37","120320","Engineer","Phoenix","3.9","A"
"David","57","143889","Writer","Chicago","4.5","B"
"David","26","129347","Chef","Philadelphia","4.6","A"
"Eve","52","117554","Lawyer","Dallas","4.1","B"
"Grace","36","37043","Artist","Philadelphia","5.0","E"
"John","25","140015","Chef","Phoenix","4.3","G"
"David","36","148761","Designer","San Antonio","4.5","H"
"Bob","56","126673","Musician","Chicago","4.6","C"
"Frank","58","136155","Engineer","New York","1.7","A"
"Alice","65","64414","Writer","San Jose","3.0","C"
"Hank","54","84205","Musician","Dallas","2.6","G"
"Jane","21","103954","Lawyer","San Jose","4.3","G"
"Grace","42","36394","Musician","Philadelphia","4.1","B"
"Hank","52","55914","Engineer","San Antonio","1.4","F"
"Alice","53","43476","Lawyer","Chicago","3.9","C"
"John","32","104367","Chef","Chicago","3.2","C"
"John","41","75938","Chef","New York","1.9","G"
"Jane","56","135820","Chef","Chicago","1.5","A"
"Eve","38","34386","Musician","San Jose","4.5","A"
"Jane","61","121222","Writer","San Diego","1.6","E"
"Jane","59","111377","Musician","Houston","1.4","B"
"Grace","47","95558","Artist","New York","2.6","A"
"Eve","42","77795","Doctor","San Jose","1.1","D"
"Charlie","32","115300","Teacher","Los Angeles","1.3","B"
"Frank","52","47896","Lawyer","New York","4.5","E"
"John","30","44359","Teacher","San Antonio","4.5","D"
"Bob","56","64029","Doctor","Philadelphia","4.2","E"
"John","60","101947","Artist","San Diego","2.2","F"
"Eve","55","87760","Designer","Phoenix","4.0","A"
"Grace","25","56117","Writer","Houston","2.7","E"
"Charlie","50","65282","Musician","Phoenix","3.5","A"
"Jane","22","137516","Designer","Dallas","1.6","H"
"Alice","42","92988","Musician","Philadelphia","4.7","H"
"David","36","136007","Artist","San Jose","3.1","D"
"Grace","30","34668","Designer","New York","1.9","E"
"John","50","49779","Scientist","Philadelphia","3.9","F"
"Jane","47","98119","Writer","New York","1.2","E"
"David","34","114784","Chef","San Antonio","4.1","C"
"Frank","30","147011","Musician","Phoenix","1.2","A"
"Grace","20","136191","Teacher","San Antonio","4.6","A"
"Grace","27","96628","Doctor","Phoenix","1.3","E"
"Bob","56","125854","Teacher","New York","2.7","A"
"John","22","43013","Doctor","San Antonio","3.6","F"
"Frank","64","143111","Artist","Phoenix","2.1","D"
"Hank","33","148942","Doctor","Philadelphia","2.0","F"
"David","26","147005","Scientist","San Jose","4.3","A"
"Jane","44","104192","Scientist","Chicago","2.5","G"
"Bob","41","44644","Writer","Phoenix","2.7","D"
"Grace","39","115872","Musician","Chicago","3.1","E"
"Eve","44","93676","Writer","Phoenix","3.7","F"
"John","18","90918","Artist","San Antonio","4.2","A"
"David","20","82187","Doctor","Houston","1.2","G"
"Jane","31","93381","Scientist","Houston","1.3","H"
"Charlie","18","33890","Engineer","San Diego","2.2","F"
"Alice","29","128488","Writer","Chicago","2.6","C"
"Frank","37","83569","Designer","Chicago","3.8","E"
"Eve","62","47022","Designer","Houston","2.6","A"
"Eve","31","60457","Lawyer","Los Angeles","3.7","E"
"John","65","70546","Designer","San Diego","1.2","A"
"Jane","64","40179","Scientist","San Jose","1.9","A"
"Eve","56","62211","Lawyer","Dallas","2.6","C"
"Bob","56","87586","Doctor","San Diego","3.5","H"
"John","50","53275","Artist","San Jose","4.4","D"
"David","40","126423","Doctor","Philadelphia","4.0","C"
"David","64","76930","Artist","Dallas","4.5","E"
"John","49","82312","Chef","San Antonio","3.5","F"
"Bob","51","61463","Writer","San Jose","3.8","C"
"David","34","80163","Musician","San Diego","3.0","G"
"Hank","43","64233","Musician","Chicago","2.3","G"
"Eve","45","108540","Lawyer","San Antonio","4.2","H"
"Bob","25","128070","Artist","San Antonio","1.5","E"
"Hank","34","119759","Musician","Phoenix","1.0","G"
"John","30","83477","Teacher","San Antonio","1.4","E"
"Frank","50","62898","Musician","Phoenix","3.5","H"
"Jane","40","134169","Writer","San Jose","4.6","H"
"Jane","60","53312","Musician","Philadelphia","2.6","B"
"John","58","92588","Scientist","San Antonio","3.2","F"
"Alice","34","89500","Artist","San Antonio","3.3","B"
"Frank","36","91158","Scientist","San Jose","1.0","G"
"Alice","36","133274","Teacher","New York","4.6","F"
"Charlie","38","148517","Teacher","San Diego","4.3","D"
"Jane","50","125974","Teacher","New York","4.1","G"
"Alice","49","108822","Designer","San Antonio","2.6","C"
"Charlie","45","103268","Artist","Chicago","2.0","G"
"Charlie","21","123789","Lawyer","New York","4.0","A"
"Eve","38","42924","Chef","Dallas","3.1","G"
"David","18","82922","Musician","Philadelphia","4.5","B"
"Frank","44","141505","Scientist","Houston","4.0","G"
"Alice","26","136715","Chef","Los Angeles","4.8","H"
"Frank","65","60410","Writer","Los Angeles","3.6","H"
"Alice","44","105900","Scientist","San Diego","4.8","H"
"Alice","37","108184","Doctor","San Jose","4.8","H"
"Alice","26","122927","Lawyer","San Antonio","2.9","A"
"Charlie","25","54838","Designer","Philadelphia","4.6","E"
"Frank","19","136836","Artist","Philadelphia","4.8","A"
"Charlie","60","54978","Writer","Dallas","4.6","F"
"Charlie","25","104110","Artist","San Jose","2.8","A"
"John","64","125895","Writer","San Diego","1.1","G"
"Jane","27","134791","Scientist","New York","3.8","B"
"Jane","53","95492","Designer","New York","2.4","H"
"Jane","26","109299","Artist","Los Angeles","1.6","C"
"Frank","27","85123","Artist","San Diego","1.7","C"
"David","23","148398","Writer","Phoenix","4.7","C"
"Grace","51","132316","Teacher","Dallas","1.5","E"
"David","34","135852","Designer","San Diego","2.8","H"
"Frank","45","76309","Writer","Houston","3.8","E"
"Bob","28","94580","Chef","New York","4.6","B"
"Bob","43","48063","Engineer","San Antonio","4.0","C"
"Grace","22","126258","Chef","San Jose","2.3","D"
"Alice","44","59998","Chef","San Antonio","2.2","F"
"Charlie","46","147773","Lawyer","Philadelphia","4.4","G"
"Bob","49","55490","Scientist","San Jose","1.8","E"
"Eve","40","93123","Chef","Los Angeles","4.4","E"
"Charlie","26","135563","Doctor","New York","4.1","H"
"Hank","49","55527","Writer","New York","4.5","A"
"Grace","40","40345","Scientist","Dallas","3.7","G"
"Frank","28","51221","Lawyer","Dallas","2.1","B"
"Alice","60","36430","Lawyer","Chicago","4.7","A"
"Charlie","25","110102","Writer","Phoenix","1.8","A"
"David","38","143306","Designer","Houston","4.2","D"
"Frank","40","78000","Lawyer","Chicago","3.8","D"
"John","22","102340","Designer","Dallas","1.5","A"
"John","41","78210","Scientist","New York","2.1","D"
"David","29","40406","Lawyer","Los Angeles","3.9","F"
"John","46","146629","Artist","Chicago","3.7","B"
"Alice","27","116251","Scientist","Phoenix","1.1","D"
"David","22","46492","Lawyer","Phoenix","1.7","F"
"Charlie","50","116788","Chef","New York","3.4","A"
"Frank","19","99005","Scientist","Philadelphia","2.5","A"
"John","33","101558","Engineer","Chicago","4.9","H"
"Charlie","20","130888","Doctor","Los Angeles","3.2","F"
"Alice","41","115941","Lawyer","San Antonio","1.1","A"
"Alice","59","80078","Scientist","San Diego","4.1","F"
"Eve","58","103437","Teacher","Los Angeles","3.3","D"
"Charlie","23","73234","Doctor","Phoenix","2.3","C"
"Grace","21","142526","Musician","San Antonio","4.0","D"
"Frank","41","94594","Engineer","Houston","3.1","F"
"Grace","27","56501","Scientist","San Jose","4.6","E"
"Charlie","51","133023","Scientist","Houston","3.5","E"
"Bob","60","143439","Writer","San Diego","3.3","F"
"Hank","19","59671","Musician","Dallas","3.2","A"
"Frank","24","65093","Doctor","Philadelphia","4.2","B"
"Charlie","27","146900","Writer","Phoenix","2.9","H"
"Hank","32","62450","Lawyer","San Diego","2.5","G"
"John","43","148574","Artist","Houston","3.3","E"
"David","36","127137","Lawyer","Phoenix","1.2","D"
"Jane","20","116765","Writer","San Antonio","4.6","A"
"Hank","38","118573","Doctor","San Antonio","1.5","B"
"Bob","54","121272","Chef","Philadelphia","2.3","C"
"Eve","20","61872","Engineer","San Diego","2.6","A"
"David","18","149177","Musician","San Diego","3.6","D"
"Charlie","33","38543","Scientist","Dallas","3.0","E"
"Eve","24","137976","Artist","San Jose","2.7","D"
"Alice","60","69640","Scientist","New York","3.1","G"
"Charlie","56","111841","Writer","San Antonio","2.8","F"
"John","39","78241","Writer","Dallas","1.3","E"
"Jane","20","133712","Teacher","Phoenix","2.9","C"
"Jane","64","58822","Designer","Dallas","1.1","A"
"John","60","120870","Scientist","New York","3.4","H"
"Grace","58","126996","Chef","Los Angeles","1.8","C"
"Eve","64","41345","Writer","New York","2.1","C"
"Charlie","36","38821","Lawyer","San Diego","1.3","G"
"David","64","62921","Chef","Phoenix","3.0","D"
"Charlie","63","120821","Artist","Philadelphia","3.8","D"
"John","30","138934","Musician","San Antonio","3.1","E"
"David","59","54438","Engineer","San Diego","2.1","H"
"Eve","57","142082","Artist","San Antonio","2.1","B"
"Bob","58","32786","Teacher","New York","4.8","E"
"Bob","18","82238","Designer","Houston","4.0","E"
"John","58","106286","Engineer","Dallas","1.5","B"
"Frank","59","35887","Chef","Philadelphia","1.9","E"
"Frank","62","126840","Scientist","Phoenix","4.4","G"
"Alice","34","58831","Artist","Houston","2.7","E"
"Bob","53","72877","Lawyer","San Antonio","3.5","B"
"Alice","41","70596","Lawyer","Houston","3.8","A"
"John","49","108220","Designer","Chicago","2.2","E"
"Frank","32","116131","Engineer","Los Angeles","2.9","A"
"Grace","64","75732","Scientist","San Antonio","4.1","D"
"Hank","24","108071","Doctor","New York","3.2","B"
"Jane","21","57862","Artist","San Jose","2.8","C"
"John","34","93754","Chef","Los Angeles","1.2","H"
"Grace","47","91643","Artist","Dallas","4.2","F"
"Alice","29","149448","Teacher","Dallas","1.3","A"
"Grace","47","54629","Scientist","San Jose","3.4","E"
"Grace","42","52554","Doctor","San Jose","3.2","G"
"Hank","53","42482","Designer","Los Angeles","2.8","A"
"Grace","25","121645","Scientist","Phoenix","3.1","G"
"Frank","50","130034","Doctor","New York","3.7","C"
"Jane","28","42224","Teacher","Philadelphia","4.9","C"
"Bob","55","60922","Scientist","Chicago","2.0","A"
"Bob","19","126414","Teacher","Dallas","1.6","A"
"Grace","36","122286","Teacher","Phoenix","2.4","A"
"David","30","86116","Musician","Houston","3.3","F"
"Charlie","41","84672","Designer","Chicago","2.7","F"
"David","30","57977","Scientist","New York","3.9","C"
"Jane","23","37080","Teacher","Chicago","1.4","D"
"Alice","18","109573","Artist","Phoenix","3.5","C"
"John","47","32642","Musician","Dallas","1.4","A"
"John","61","31714","Engineer","Los Angeles","4.0","F"
"Grace","32","90727","Teacher","San Jose","2.6","D"
"Alice","61","88761","Writer","San Antonio","4.0","A"
"John","60","149633","Writer","New York","4.6","B"
"John","21","115673","Musician","San Antonio","5.0","B"
"Alice","35","79742","Scientist","Houston","2.0","B"
"Bob","51","46022","Chef","Dallas","2.3","A"
"David","53","109937","Engineer","Philadelphia","1.5","H"
"Hank","58","121888","Doctor","San Jose","3.8","D"
"Jane","19","135796","Doctor","New York","3.7","C"
"David","40","130940","Artist","Houston","2.1","G"
"Hank","46","46721","Musician","New York","1.3","C"
"Alice","47","117531","Doctor","San Antonio","2.4","C"
"Alice","54","44386","Teacher","San Diego","2.6","E"
"Frank","31","82711","Writer","Dallas","1.3","D"
"Jane","27","100323","Lawyer","San Diego","1.3","G"
"Jane","41","35849","Artist","San Jose","4.4","C"
"Alice","62","34346","Doctor","Dallas","4.8","H"
"Hank","46","40712","Artist","Phoenix","1.3","B"
"Grace","31","135073","Musician","San Diego","3.5","H"
"Charlie","45","95713","Scientist","Houston","2.3","A"
"Eve","48","76828","Scientist","Phoenix","2.8","E"
"Hank","39","62383","Teacher","Houston","1.7","H"
"Charlie","64","49545","Artist","New York","2.0","F"
"Bob","28","120405","Writer","Philadelphia","2.9","H"
"Charlie","32","89643","Designer","San Antonio","1.3","H"
"Alice","46","137800","Artist","Chicago","3.6","H"
"Charlie","32","35061","Scientist","San Jose","2.8","H"
"Alice","61","97332","Doctor","Philadelphia","2.4","B"
"Jane","49","56559","Writer","Dallas","2.1","A"
"Bob","25","131304","Engineer","Dallas","2.4","A"
"Hank","20","53380","Scientist","New York","2.2","D"
"Eve","51","56180","Doctor","Philadelphia","4.2","B"
"Frank","40","91957","Scientist","Philadelphia","2.4","D"
"John","58","145835","Artist","Chicago","1.8","H"
"Frank","31","105918","Teacher","Los Angeles","2.9","C"
"Jane","33","88249","Designer","Houston","2.7","B"
"Charlie","42","83445","Writer","Los Angeles","1.7","G"
"Charlie","23","148574","Scientist","Houston","4.8","A"
"Eve","23","98608","Scientist","San Jose","2.3","D"
