"Name","Age","Salary","Profession","Location","Rating","Block"
"Hank","19","94416","Chef","San Antonio","4.7","E"
"Frank","61","136380","Scientist","San Antonio","1.5","F"
"Bob","53","122706","Artist","New York","4.8","B"
"John","31","92266","Designer","Dallas","4.7","E"
"Jane","45","78476","Chef","Los Angeles","3.5","B"
"Hank","22","85417","Musician","San Diego","2.1","F"
"Frank","34","110379","Doctor","San Antonio","1.0","G"
"David","60","142944","Designer","Houston","3.4","D"
"Charlie","46","80806","Writer","Phoenix","4.5","G"
"Eve","55","87001","Designer","New York","2.2","A"
"David","40","109559","Teacher","Phoenix","2.7","F"
"Eve","50","127214","Chef","Los Angeles","3.8","A"
"David","25","85058","Designer","Houston","2.7","H"
"Frank","20","132624","Writer","San Diego","1.6","A"
"Alice","26","36423","Artist","San Antonio","1.1","C"
"Eve","21","68923","Teacher","Dallas","2.1","E"
"David","34","149244","Artist","San Antonio","3.4","A"
"Hank","31","137818","Scientist","San Jose","1.7","D"
"Alice","44","73746","Teacher","Los Angeles","1.0","B"
"Charlie","42","50861","Teacher","San Jose","2.8","G"
"Eve","62","89803","Lawyer","Chicago","4.6","G"
"Bob","62","42267","Engineer","San Antonio","4.3","F"
"David","50","61597","Writer","San Jose","2.7","B"
"Hank","52","76889","Writer","New York","3.8","G"
"Frank","32","59008","Musician","San Jose","1.8","E"
"Charlie","20","128271","Designer","San Antonio","3.6","A"
"Frank","64","32480","Lawyer","New York","2.3","C"
"Bob","55","104332","Chef","Los Angeles","4.9","E"
"Hank","60","132705","Teacher","Houston","1.1","H"
"Frank","37","136437","Lawyer","Dallas","3.4","F"
"Charlie","59","121321","Doctor","New York","1.2","E"
"Frank","55","51824","Engineer","San Antonio","1.6","D"
"Bob","38","91101","Designer","San Antonio","1.2","E"
"Bob","38","140002","Artist","Los Angeles","4.4","F"
"Frank","22","114135","Artist","Houston","2.3","H"
"Charlie","57","143449","Scientist","New York","2.8","C"
"Alice","35","55937","Writer","New York","4.4","G"
"Eve","26","139134","Chef","San Diego","4.0","C"
"John","22","40044","Doctor","San Diego","3.1","F"
"Grace","64","122037","Writer","San Jose","1.0","F"
"Frank","22","43441","Writer","Chicago","4.5","A"
"David","53","70834","Teacher","Los Angeles","2.5","E"
"John","29","111007","Artist","San Jose","3.9","B"
"Eve","65","44787","Engineer","San Diego","2.8","C"
"Grace","35","102413","Writer","Phoenix","3.4","E"
"Hank","28","102112","Musician","Los Angeles","1.6","B"
"John","33","52847","Scientist","Philadelphia","4.6","F"
"Jane","46","145300","Musician","Dallas","4.0","H"
"Eve","47","61819","Writer","Houston","5.0","E"
"Grace","33","135471","Writer","Philadelphia","5.0","B"
"Eve","37","121535","Chef","San Diego","4.6","F"
"Alice","61","83405","Scientist","New York","4.8","A"
"Grace","29","64052","Lawyer","Chicago","1.2","C"
"Frank","58","131927","Musician","Philadelphia","4.2","E"
"Frank","62","136502","Engineer","San Diego","3.4","B"
"Eve","65","87180","Musician","San Antonio","1.9","F"
"Jane","49","130708","Teacher","New York","4.3","F"
"Alice","59","75361","Lawyer","Phoenix","2.0","E"
"Bob","63","75943","Designer","Philadelphia","4.6","C"
"Charlie","31","77259","Lawyer","Philadelphia","4.1","B"
"Alice","63","93220","Musician","San Antonio","2.0","G"
"Frank","38","96877","Doctor","San Antonio","4.5","F"
"Grace","44","101201","Doctor","Chicago","3.8","B"
"Hank","42","80057","Engineer","San Diego","1.3","E"
"Grace","60","122573","Doctor","Dallas","3.7","C"
"Frank","65","89262","Designer","San Jose","3.6","C"
"Charlie","41","88326","Musician","San Antonio","4.6","F"
"Jane","22","132323","Scientist","Dallas","1.2","F"
"Jane","59","137854","Chef","Philadelphia","2.1","E"
"Frank","47","46933","Musician","San Jose","4.1","G"
"Frank","27","51755","Writer","San Jose","2.3","B"
"Hank","55","42822","Chef","New York","2.9","D"
"Grace","64","50598","Chef","San Jose","4.2","F"
"Jane","21","93245","Chef","Dallas","4.7","E"
"Alice","21","86666","Musician","Philadelphia","3.6","A"
"Eve","49","96873","Scientist","Chicago","2.1","E"
"John","48","94538","Writer","Dallas","3.1","A"
"David","38","90810","Doctor","Houston","3.7","B"
"David","27","123440","Engineer","Chicago","2.3","G"
"Jane","41","104008","Lawyer","Dallas","1.7","G"
"Frank","62","141839","Lawyer","San Jose","3.2","H"
"David","38","144129","Artist","Dallas","3.1","F"
"Bob","49","149305","Doctor","Phoenix","2.6","H"
"Hank","51","93726","Chef","Los Angeles","2.0","F"
"Frank","62","122265","Designer","Chicago","1.1","F"
"Charlie","25","100012","Engineer","Los Angeles","1.2","C"
"Jane","28","33318","Artist","Philadelphia","2.3","B"
"John","33","54631","Scientist","Philadelphia","3.8","D"
"Frank","20","60078","Lawyer","Phoenix","5.0","F"
"David","35","40588","Chef","San Antonio","3.1","B"
"Grace","47","73323","Artist","New York","4.5","H"
"Hank","25","133160","Designer","Chicago","3.2","B"
"Frank","37","145365","Teacher","San Antonio","1.2","C"
"Grace","41","73294","Chef","Houston","4.1","A"
"Jane","62","85961","Doctor","Chicago","4.3","C"
"Frank","62","38448","Lawyer","New York","4.2","F"
"John","20","31857","Musician","New York","3.5","D"
"Bob","46","71243","Engineer","San Antonio","3.2","D"
"Charlie","46","132650","Scientist","Dallas","3.9","H"
"David","20","149526","Designer","San Diego","1.5","E"
"Bob","37","140153","Artist","Phoenix","1.4","G"
"Grace","23","73319","Writer","San Jose","1.4","B"
"Grace","50","97644","Designer","Dallas","3.9","F"
"Grace","48","117410","Artist","Chicago","2.1","D"
"Charlie","28","42214","Scientist","Los Angeles","2.8","C"
"Alice","39","108637","Writer","Philadelphia","1.7","C"
"Charlie","46","50554","Doctor","San Jose","1.2","B"
"Eve","20","75277","Lawyer","Los Angeles","1.2","D"
"Grace","62","113743","Designer","Houston","4.8","E"
"Alice","34","83993","Teacher","San Antonio","2.0","H"
"Jane","38","37948","Artist","Houston","4.9","B"
"John","23","52043","Musician","Chicago","4.4","E"
"Jane","62","105087","Lawyer","San Antonio","1.6","B"
"John","44","86925","Chef","Chicago","2.5","A"
"Grace","47","102137","Musician","Chicago","1.7","A"
"Frank","26","82231","Designer","Los Angeles","4.2","H"
"Hank","49","131795","Writer","Dallas","1.4","D"
"Eve","57","63005","Engineer","Dallas","5.0","C"
"Frank","28","146578","Chef","Chicago","3.4","E"
"Grace","51","51293","Scientist","Houston","3.1","F"
"Eve","57","51665","Designer","Houston","3.8","E"
"Frank","30","140507","Lawyer","New York","2.8","B"
"Bob","33","59700","Scientist","Los Angeles","4.3","F"
"Charlie","21","125458","Lawyer","Phoenix","3.0","B"
"Alice","44","118972","Scientist","San Jose","2.6","A"
"David","30","120542","Lawyer","Dallas","3.4","C"
"Hank","51","76589","Artist","Houston","4.3","D"
"Alice","20","88523","Chef","Houston","4.8","B"
"Eve","45","36681","Writer","Los Angeles","1.2","D"
"Bob","46","148830","Teacher","Phoenix","4.8","C"
"Eve","37","125100","Chef","Los Angeles","2.4","B"
"John","20","134415","Artist","Los Angeles","3.1","G"
"Charlie","65","56818","Writer","San Diego","4.9","D"
"Eve","48","41688","Doctor","New York","4.9","E"
"David","27","106829","Writer","Los Angeles","3.4","D"
"Bob","42","132721","Engineer","Philadelphia","2.0","D"
"Bob","59","102376","Designer","Los Angeles","1.9","H"
"Grace","58","53390","Designer","San Antonio","1.1","A"
"John","41","56761","Musician","Los Angeles","2.8","F"
"John","57","44225","Writer","Phoenix","2.8","C"
"Alice","63","71076","Scientist","Houston","2.0","C"
"John","64","49522","Chef","Phoenix","1.7","E"
"Eve","52","60788","Engineer","New York","1.9","E"
"Hank","38","71899","Musician","Dallas","4.7","B"
"Charlie","49","80679","Teacher","San Jose","3.1","B"
"Jane","20","64175","Engineer","Chicago","4.9","F"
"Jane","63","94637","Writer","Philadelphia","4.4","D"
"Eve","51","45171","Musician","Phoenix","1.3","A"
"John","54","68186","Engineer","Chicago","3.1","B"
"Eve","28","71902","Doctor","San Jose","4.9","D"
"David","46","89167","Chef","Dallas","2.6","A"
"Grace","54","33898","Chef","Dallas","1.9","H"
"Alice","33","67042","Chef","Chicago","1.2","F"
"Grace","59","86523","Lawyer","Houston","1.3","C"
"Eve","54","83106","Teacher","New York","2.8","G"
"Bob","18","118358","Chef","Chicago","4.5","C"
"Jane","22","124250","Musician","Los Angeles","2.8","G"
"Grace","53","148671","Writer","New York","4.5","D"
"John","25","118866","Engineer","San Jose","2.5","A"
"Eve","44","88678","Designer","Houston","2.7","H"
"Charlie","25","43986","Artist","Philadelphia","3.0","G"
"Charlie","63","140449","Engineer","Los Angeles","3.3","E"
"Eve","61","140318","Artist","San Jose","3.7","A"
"John","23","126573","Musician","San Jose","3.0","G"
"Grace","47","59888","Lawyer","Phoenix","1.1","C"
"Hank","60","42822","Engineer","Phoenix","1.6","G"
"John","22","136654","Lawyer","Philadelphia","2.4","B"
"Hank","23","50495","Chef","San Diego","4.2","A"
"Charlie","43","45073","Teacher","San Antonio","1.7","D"
"David","48","131883","Musician","Houston","4.9","D"
"Hank","22","122193","Doctor","San Diego","1.1","C"
"Alice","32","65840","Designer","Phoenix","3.8","A"
"Grace","49","53583","Doctor","New York","3.6","A"
"John","64","89084","Teacher","Phoenix","2.9","B"
"John","19","102538","Writer","Phoenix","2.2","D"
"Bob","23","35818","Designer","San Antonio","2.5","C"
"Bob","38","99823","Scientist","San Antonio","1.9","H"
"John","30","101863","Lawyer","Houston","3.6","G"
"Bob","65","124908","Doctor","Los Angeles","4.6","A"
"Frank","31","148890","Teacher","Los Angeles","2.8","A"
"Alice","29","57913","Scientist","New York","3.4","G"
"John","64","69463","Chef","Chicago","2.6","G"
"Jane","34","55076","Doctor","Dallas","4.4","C"
"Alice","44","64125","Artist","Phoenix","2.4","H"
"Grace","26","119052","Chef","Chicago","1.9","G"
"Grace","26","47908","Artist","San Diego","3.5","G"
"John","44","138769","Teacher","San Diego","3.6","C"
"Eve","18","92590","Lawyer","Philadelphia","2.1","D"
"Eve","49","80013","Engineer","San Antonio","3.5","A"
"John","62","143192","Writer","San Diego","2.5","B"
"Charlie","18","94610","Engineer","Los Angeles","2.9","F"
"Grace","54","31440","Artist","Dallas","3.1","G"
"John","39","129930","Designer","Houston","4.3","D"
"John","18","68825","Lawyer","Dallas","3.3","G"
"David","56","97814","Scientist","Phoenix","1.2","C"
"John","43","57045","Engineer","San Diego","4.3","E"
"David","47","85203","Designer","Los Angeles","4.5","F"
"Charlie","25","32146","Designer","New York","4.6","E"
"Frank","51","132687","Chef","Dallas","4.9","G"
"Grace","37","50032","Engineer","Phoenix","4.7","B"
"John","29","68443","Doctor","Phoenix","4.6","D"
"Hank","40","38963","Lawyer","San Antonio","1.7","F"
"Bob","22","141082","Teacher","Philadelphia","3.5","F"
"Alice","57","145902","Teacher","Philadelphia","4.5","C"
"John","54","127049","Writer","New York","4.9","H"
"Bob","50","35447","Scientist","Houston","4.8","E"
"David","21","68443","Doctor","Houston","1.9","E"
"Eve","42","31545","Scientist","Phoenix","4.9","F"
"Charlie","60","72805","Lawyer","Houston","3.8","E"
"Hank","59","140144","Doctor","San Diego","3.4","E"
"Alice","20","31811","Designer","Chicago","3.9","F"
"Hank","28","87077","Doctor","Phoenix","2.0","D"
"Alice","21","72624","Chef","San Antonio","3.0","C"
"Alice","39","64464","Lawyer","San Jose","3.5","A"
"Jane","40","33643","Teacher","Houston","1.0","H"
"Bob","19","76832","Chef","San Diego","3.4","B"
"Jane","53","31809","Designer","San Diego","3.1","F"
"Bob","58","40291","Chef","San Diego","2.6","E"
"David","52","37604","Engineer","Chicago","3.0","C"
"Hank","52","76923","Designer","Houston","2.5","A"
"David","63","76959","Engineer","Phoenix","3.1","C"
"Frank","41","119063","Engineer","Houston","1.6","A"
"David","60","93176","Writer","San Diego","2.5","G"
"Eve","18","97714","Musician","Los Angeles","4.0","B"
"Alice","38","102628","Artist","San Diego","2.0","E"
"John","55","95237","Chef","San Antonio","2.9","D"
"Hank","37","47992","Writer","San Antonio","1.8","F"
"Jane","65","65598","Designer","Chicago","3.7","A"
"Eve","49","72413","Writer","Phoenix","3.5","C"
"Bob","25","69733","Chef","New York","4.8","F"
"John","34","71731","Scientist","Philadelphia","4.8","C"
"Hank","38","125443","Chef","Dallas","1.7","C"
"Bob","65","34770","Writer","Chicago","3.4","D"
"David","34","31726","Teacher","Dallas","2.6","C"
"Jane","23","144727","Lawyer","San Diego","4.0","C"
"Bob","36","82602","Designer","Phoenix","3.5","H"
"Charlie","28","53253","Designer","Philadelphia","4.6","E"
"Frank","38","95204","Doctor","Philadelphia","1.5","A"
"Bob","57","109914","Engineer","Dallas","4.0","C"
"David","63","133831","Scientist","Phoenix","2.2","B"
"Frank","21","106255","Teacher","Los Angeles","1.9","G"
"Alice","25","122099","Teacher","New York","4.8","A"
"David","26","52225","Teacher","Dallas","3.9","E"
"Charlie","27","72012","Lawyer","New York","4.1","C"
"Hank","48","60653","Chef","New York","2.9","H"
"Jane","31","143205","Teacher","San Antonio","1.4","D"
"David","32","126813","Musician","Philadelphia","1.2","E"
"Jane","29","100322","Artist","Houston","3.5","C"
"Jane","34","106459","Artist","New York","2.3","E"
"Charlie","61","111412","Artist","Philadelphia","4.7","G"
"Alice","30","83482","Writer","Los Angeles","1.8","E"
"John","56","148158","Doctor","San Diego","1.4","A"
"Frank","46","68638","Artist","San Diego","1.2","G"
"Grace","38","100952","Musician","Dallas","3.2","A"
"Jane","57","117214","Engineer","San Diego","3.6","F"
"Hank","64","45277","Scientist","San Antonio","1.2","D"
"Charlie","40","113658","Writer","Los Angeles","2.5","B"
"Alice","31","39506","Musician","Houston","1.9","F"
"Hank","52","137634","Artist","San Diego","2.2","B"
"Bob","58","86471","Musician","New York","3.6","H"
"Grace","37","84971","Musician","Los Angeles","4.4","A"
"Grace","42","57286","Writer","Chicago","3.6","H"
"David","35","35805","Lawyer","San Jose","2.3","A"
"Alice","57","85656","Scientist","Los Angeles","3.7","C"
"Jane","23","70492","Designer","Houston","1.5","D"
"John","61","66500","Artist","San Jose","1.3","H"
"Jane","42","84499","Writer","Los Angeles","3.4","E"
"Bob","49","32035","Musician","Chicago","2.4","H"
"Eve","52","118470","Musician","San Diego","4.0","E"
"Jane","44","74525","Writer","Houston","2.4","E"
"Alice","62","133027","Artist","San Diego","2.9","C"
"David","22","129915","Doctor","San Antonio","4.3","A"
"Alice","48","143140","Writer","New York","4.7","H"
"Jane","57","79229","Scientist","Phoenix","3.5","E"
"Eve","18","132283","Musician","San Antonio","1.3","C"
"Alice","45","94827","Designer","Philadelphia","1.9","H"
"David","45","121261","Artist","New York","3.7","H"
"Bob","42","32243","Musician","Chicago","1.7","B"
"Bob","42","111877","Teacher","Los Angeles","1.5","C"
"David","25","124834","Lawyer","Phoenix","2.0","F"
"Frank","65","106918","Artist","Los Angeles","1.7","G"
"Eve","34","101120","Doctor","Los Angeles","4.0","F"
"David","43","113218","Writer","Chicago","1.6","D"
"Bob","46","59623","Lawyer","Houston","3.4","E"
"John","63","103226","Artist","Philadelphia","1.9","G"
"Charlie","53","45980","Scientist","San Jose","1.5","H"
"Grace","40","148415","Artist","San Diego","1.6","F"
"Bob","64","48779","Scientist","San Diego","3.4","B"
"Bob","44","46557","Engineer","San Antonio","1.5","E"
"Grace","40","76999","Engineer","Dallas","1.3","D"
"Jane","53","98657","Doctor","Dallas","4.8","F"
"Eve","52","131116","Writer","New York","4.4","G"
"Jane","27","124386","Artist","New York","3.3","H"
"Eve","46","132660","Chef","New York","3.9","F"
"John","38","149668","Teacher","Phoenix","3.6","D"
"Bob","29","131408","Musician","San Jose","1.5","F"
"John","64","86191","Teacher","San Jose","4.7","D"
"Grace","59","147343","Scientist","New York","2.0","A"
"Alice","64","83345","Artist","Philadelphia","1.0","D"
"Bob","48","105457","Doctor","San Jose","1.7","F"
"Grace","47","53462","Teacher","Dallas","3.3","D"
"Grace","36","67921","Chef","Phoenix","3.7","B"
"Alice","22","92766","Doctor","Chicago","4.1","F"
"Charlie","47","99800","Writer","Chicago","4.1","G"
"Frank","28","71261","Designer","San Jose","4.1","G"
"Grace","27","100209","Doctor","San Antonio","3.2","A"
"Eve","28","113120","Designer","Los Angeles","5.0","D"
"Frank","64","65240","Engineer","Chicago","4.1","G"
"Alice","28","90392","Teacher","New York","2.1","E"
"David","22","58404","Engineer","San Diego","2.3","D"
"Frank","22","64487","Musician","Phoenix","3.0","C"
"David","54","91044","Designer","San Antonio","2.3","A"
"John","50","76872","Chef","San Jose","3.6","B"
"Hank","57","121377","Lawyer","Philadelphia","3.7","F"
"Jane","25","139321","Scientist","Chicago","4.5","E"
"John","38","81183","Lawyer","Dallas","1.6","C"
"David","35","137771","Chef","Dallas","2.6","C"
"Frank","38","72219","Lawyer","San Diego","3.7","B"
"Grace","24","58751","Artist","New York","1.1","A"
"David","19","68504","Chef","Chicago","4.7","D"
"Hank","50","128327","Lawyer","New York","4.2","G"
"Charlie","51","64635","Chef","New York","3.9","D"
"Frank","40","65114","Teacher","New York","1.5","B"
"John","49","125460","Chef","San Antonio","4.0","A"
"Grace","51","141725","Scientist","Los Angeles","2.3","H"
"Bob","51","35340","Lawyer","Dallas","3.1","F"
"Bob","27","109043","Engineer","Houston","1.4","A"
"Charlie","52","49750","Designer","Phoenix","4.2","B"
"Hank","42","82351","Writer","Philadelphia","4.9","C"
"Jane","43","43298","Lawyer","Philadelphia","3.4","C"
"Alice","39","95524","Scientist","Philadelphia","2.9","A"
"Hank","49","63523","Teacher","Chicago","4.3","H"
"David","27","124991","Designer","Dallas","1.9","G"
"Eve","46","94965","Teacher","Chicago","4.8","G"
"David","31","70284","Scientist","Philadelphia","4.1","B"
"Hank","58","87482","Writer","Chicago","1.9","A"
