"Name","Age","Salary","Profession","Location","Rating","Block"
"Hank","65","65489","Teacher","Houston","3.6","A"
"Charlie","64","50292","Designer","Philadelphia","3.4","A"
"Jane","50","101246","Artist","New York","3.3","H"
"Alice","32","101999","Teacher","Los Angeles","2.0","A"
"Hank","59","82887","Musician","San Antonio","1.6","E"
"Bob","39","59179","Artist","San Diego","1.3","D"
"Eve","55","83451","Lawyer","Dallas","3.4","B"
"Frank","19","82181","Teacher","Los Angeles","2.1","D"
"Hank","57","146187","Lawyer","Phoenix","1.7","D"
"Grace","61","87855","Writer","Los Angeles","3.9","A"
"John","28","46567","Scientist","Philadelphia","2.2","G"
"John","18","99808","Scientist","Philadelphia","3.8","G"
"Jane","56","42759","Teacher","San Jose","2.9","G"
"Alice","35","131322","Lawyer","Philadelphia","3.7","E"
"Charlie","39","79140","Artist","Houston","2.4","F"
"Frank","34","94725","Teacher","Philadelphia","4.7","E"
"Jane","29","139550","Musician","San Antonio","4.2","A"
"Hank","45","90596","Artist","Philadelphia","1.3","E"
"Charlie","38","126120","Lawyer","Philadelphia","2.1","H"
"Hank","63","124340","Engineer","San Antonio","4.4","G"
"Grace","39","81066","Teacher","New York","2.7","G"
"Frank","48","112356","Artist","San Diego","4.2","D"
"Bob","18","70198","Writer","Los Angeles","2.5","H"
"David","41","109171","Musician","Philadelphia","2.4","B"
"Hank","55","107831","Doctor","Houston","2.0","A"
"Jane","42","70143","Doctor","San Antonio","1.3","C"
"Bob","58","112522","Artist","Chicago","3.4","A"
"Bob","18","113468","Artist","Houston","3.0","A"
"Bob","41","57374","Lawyer","San Diego","4.0","G"
"Hank","27","105429","Chef","San Antonio","3.9","E"
"John","56","67781","Artist","Phoenix","4.8","H"
"Bob","24","61723","Scientist","Phoenix","3.7","A"
"David","34","143708","Musician","Philadelphia","2.3","G"
"John","52","31215","Doctor","Dallas","2.5","D"
"Charlie","34","67204","Engineer","Phoenix","3.3","C"
"Bob","59","83022","Engineer","San Antonio","2.5","F"
"Charlie","18","131154","Chef","Chicago","5.0","D"
"Eve","58","99666","Writer","San Diego","2.8","C"
"Jane","46","73082","Musician","Philadelphia","4.2","D"
"Grace","35","58979","Scientist","San Jose","4.6","F"
"David","26","43370","Designer","Phoenix","3.2","G"
"Jane","57","57751","Lawyer","Los Angeles","2.1","E"
"Frank","49","144302","Writer","Dallas","1.9","G"
"Eve","37","30428","Teacher","Los Angeles","2.9","F"
"Jane","60","130773","Musician","Los Angeles","3.8","G"
"Charlie","50","60016","Artist","San Diego","2.7","C"
"Charlie","25","131202","Writer","San Diego","4.4","B"
"Alice","65","139513","Artist","Dallas","4.1","F"
"John","62","48670","Artist","Los Angeles","4.6","D"
"David","35","53458","Teacher","Houston","3.6","A"
"Bob","39","133514","Chef","New York","4.6","D"
"John","21","113758","Musician","New York","1.8","A"
"Alice","57","65712","Chef","Philadelphia","2.9","C"
"Charlie","35","105087","Teacher","Houston","4.2","G"
"Grace","39","129311","Teacher","Chicago","4.7","E"
"John","27","113207","Teacher","Chicago","2.9","G"
"Eve","32","40343","Writer","Philadelphia","2.4","F"
"David","28","103634","Musician","Los Angeles","3.5","E"
"Charlie","52","79231","Artist","San Diego","2.7","G"
"Frank","61","143657","Artist","Phoenix","1.0","B"
"Jane","36","92615","Doctor","Los Angeles","3.7","E"
"David","29","69307","Lawyer","San Antonio","3.3","B"
"Jane","42","124921","Engineer","Chicago","2.5","E"
"Hank","42","148806","Musician","Philadelphia","3.2","C"
"Jane","29","63470","Writer","San Diego","3.1","B"
"Grace","37","147203","Scientist","Dallas","1.4","B"
"Hank","59","85083","Lawyer","San Jose","4.6","E"
"Frank","32","129326","Designer","Philadelphia","2.6","B"
"Alice","58","60598","Engineer","Phoenix","3.5","G"
"Bob","46","68572","Designer","Chicago","1.3","F"
"Frank","58","127976","Scientist","Dallas","3.8","B"
"Eve","56","35265","Musician","San Diego","2.5","E"
"Charlie","39","47394","Musician","Los Angeles","3.3","G"
"Hank","38","110648","Scientist","San Antonio","1.7","C"
"Eve","24","49879","Engineer","Houston","4.5","A"
"Frank","46","54645","Writer","San Antonio","3.4","C"
"John","30","147825","Lawyer","San Jose","3.2","A"
"Jane","26","54577","Doctor","Chicago","1.8","C"
"David","29","65894","Scientist","Chicago","4.8","G"
"Charlie","21","120997","Scientist","Philadelphia","2.8","F"
"Bob","44","76393","Musician","San Diego","1.8","A"
"Alice","64","129521","Writer","New York","3.1","D"
"Jane","46","107124","Chef","Phoenix","4.8","B"
"Bob","25","57036","Lawyer","Dallas","4.9","A"
"Frank","22","144587","Designer","San Antonio","2.7","H"
"Frank","37","125544","Designer","Chicago","3.0","G"
"Grace","62","45502","Scientist","San Antonio","4.6","B"
"Hank","19","42258","Scientist","Houston","3.4","D"
"Eve","41","139533","Doctor","Houston","4.3","C"
"Charlie","20","44563","Doctor","Philadelphia","1.5","A"
"Alice","49","116052","Designer","Phoenix","1.5","D"
"Jane","35","130925","Designer","Los Angeles","4.5","E"
"David","52","87828","Scientist","San Jose","3.1","D"
"Alice","41","103491","Engineer","San Diego","4.3","B"
"Eve","51","85198","Engineer","Phoenix","4.5","F"
"Alice","22","66645","Musician","Phoenix","4.3","G"
"Bob","61","105836","Designer","New York","4.0","G"
"Alice","63","57447","Musician","Philadelphia","2.5","A"
"Jane","32","107717","Scientist","Los Angeles","2.8","G"
"David","48","127240","Designer","Chicago","4.0","E"
"David","30","116795","Designer","Dallas","1.9","C"
"Charlie","31","148915","Artist","Phoenix","3.6","C"
"Charlie","49","46565","Designer","San Antonio","1.8","D"
"Eve","34","75653","Artist","Chicago","4.7","C"
"Jane","37","34662","Musician","Los Angeles","2.9","C"
"Frank","30","41386","Chef","San Jose","2.2","E"
"Hank","24","35027","Doctor","Houston","4.5","E"
"Jane","58","134887","Designer","San Diego","3.2","H"
"Grace","25","99384","Engineer","Phoenix","1.5","D"
"Grace","42","60497","Scientist","Los Angeles","2.8","B"
"Alice","41","132990","Writer","Dallas","3.7","B"
"Jane","28","87390","Artist","Dallas","3.8","H"
"Charlie","49","92765","Artist","San Diego","4.4","C"
"Charlie","57","44908","Engineer","Dallas","3.6","H"
"Hank","20","97450","Artist","Phoenix","4.2","F"
"David","47","82050","Lawyer","San Antonio","3.3","B"
"Frank","56","130411","Scientist","New York","4.9","H"
"Alice","46","74416","Teacher","San Antonio","1.4","H"
"Frank","22","55837","Designer","New York","3.3","D"
"David","43","120073","Teacher","Los Angeles","2.8","E"
"Grace","48","126252","Lawyer","New York","1.6","E"
"Grace","26","127912","Chef","Chicago","1.6","E"
"Alice","36","113372","Engineer","New York","2.6","D"
"Bob","23","82258","Lawyer","San Diego","1.3","H"
"Bob","39","99075","Artist","Philadelphia","3.0","C"
"Charlie","19","93065","Doctor","New York","1.4","A"
"John","62","118434","Teacher","Chicago","4.5","B"
"Bob","65","58846","Musician","Phoenix","3.0","F"
"Hank","20","125139","Teacher","Dallas","3.8","B"
"John","29","72598","Chef","Dallas","1.5","B"
"John","56","63926","Musician","Philadelphia","2.2","B"
"Grace","40","34457","Artist","San Jose","3.2","E"
"Jane","51","105228","Artist","Chicago","4.3","D"
"Frank","65","46282","Designer","New York","2.7","A"
"John","22","39049","Scientist","Houston","1.7","E"
"Hank","50","65749","Doctor","New York","3.7","E"
"Grace","31","41244","Engineer","Dallas","4.0","D"
"David","64","42050","Writer","Chicago","2.7","C"
"Hank","29","115021","Doctor","San Jose","2.2","F"
"David","37","145129","Musician","San Antonio","2.9","H"
"Frank","28","37951","Scientist","New York","2.9","H"
"Frank","33","133156","Writer","Phoenix","1.4","E"
"John","60","62855","Lawyer","Houston","4.8","G"
"Eve","38","96463","Musician","Philadelphia","4.1","F"
"Grace","55","49873","Engineer","Houston","1.9","C"
"Grace","43","35792","Scientist","Houston","4.2","D"
"Grace","55","145802","Artist","Phoenix","2.5","F"
"Frank","20","43324","Designer","Phoenix","3.5","G"
"Frank","47","67273","Teacher","Phoenix","3.1","B"
"John","37","99732","Writer","New York","1.2","A"
"Charlie","23","42741","Scientist","Chicago","4.8","H"
"Charlie","21","131014","Musician","San Antonio","3.6","C"
"Eve","41","126921","Engineer","Philadelphia","2.1","B"
"Charlie","19","59932","Teacher","Philadelphia","2.4","C"
"Frank","49","142332","Teacher","Los Angeles","3.0","A"
"Grace","32","130255","Musician","Houston","1.9","F"
"Hank","55","44097","Musician","San Antonio","1.3","A"
"David","60","118088","Lawyer","New York","2.2","A"
"Charlie","19","45831","Doctor","San Jose","1.3","H"
"Jane","41","90340","Lawyer","Dallas","4.2","G"
"Bob","22","128632","Doctor","San Diego","2.3","A"
"Hank","43","30084","Lawyer","San Diego","1.4","H"
"Frank","63","94485","Engineer","San Antonio","2.5","F"
"Bob","31","114077","Doctor","New York","2.6","G"
"Grace","63","102524","Lawyer","Chicago","4.0","A"
"Bob","21","72234","Doctor","Los Angeles","1.3","E"
"Eve","64","66173","Writer","Phoenix","2.1","G"
"Alice","65","69563","Chef","San Diego","4.5","C"
"Hank","58","65333","Writer","Houston","4.0","F"
"Charlie","64","31820","Teacher","Chicago","4.1","E"
"Alice","48","42649","Chef","Dallas","1.8","D"
"John","29","95436","Doctor","Philadelphia","3.3","A"
"Charlie","20","41697","Chef","New York","3.8","A"
"Grace","47","50235","Scientist","Phoenix","2.0","C"
"John","30","89030","Artist","Phoenix","1.3","E"
"Alice","40","30239","Engineer","Houston","4.6","C"
"Charlie","45","70534","Designer","San Jose","1.1","B"
"Bob","42","41120","Scientist","Dallas","4.4","B"
"Charlie","58","108040","Doctor","San Diego","2.3","B"
"John","61","44863","Artist","Phoenix","3.4","H"
"Grace","40","119412","Musician","Philadelphia","1.4","D"
"John","42","148276","Artist","San Diego","4.5","D"
"Alice","61","120663","Teacher","Chicago","3.0","H"
"Grace","33","63503","Teacher","San Jose","3.4","H"
"John","27","50986","Doctor","Los Angeles","4.0","D"
"Bob","44","108016","Writer","San Jose","2.1","F"
"Frank","40","50071","Teacher","Chicago","2.3","F"
"Charlie","43","80802","Designer","Phoenix","4.0","H"
"Charlie","38","82479","Doctor","San Antonio","3.4","F"
"Eve","21","137180","Lawyer","San Diego","3.8","D"
"Eve","36","148802","Lawyer","Dallas","1.5","F"
"John","32","34204","Writer","New York","3.7","A"
"Grace","51","73594","Doctor","Phoenix","3.8","D"
"Hank","24","126276","Designer","Phoenix","4.4","H"
"Alice","34","142541","Writer","Philadelphia","1.7","D"
"David","29","83796","Doctor","Los Angeles","4.8","A"
"Bob","59","41582","Chef","New York","3.2","C"
"Jane","31","149233","Musician","San Jose","4.2","D"
"Alice","36","142297","Writer","Philadelphia","3.5","B"
"Alice","47","68778","Designer","Chicago","4.4","F"
"John","35","80868","Scientist","San Antonio","2.6","H"
"Charlie","57","149309","Engineer","New York","1.6","F"
"Grace","44","31256","Designer","San Jose","4.6","D"
"Frank","40","60523","Lawyer","San Antonio","2.5","D"
"Charlie","25","56675","Chef","San Antonio","1.9","F"
"David","60","149393","Doctor","San Jose","3.8","G"
"Charlie","21","149478","Lawyer","Chicago","2.5","D"
"Jane","31","62260","Doctor","Los Angeles","1.4","E"
"Charlie","50","66434","Scientist","San Jose","2.7","C"
"Frank","30","118105","Artist","San Jose","2.1","D"
"Charlie","56","145317","Teacher","Phoenix","4.4","F"
"Charlie","33","73905","Lawyer","Phoenix","2.3","A"
"John","38","65223","Designer","Chicago","1.1","C"
"Alice","62","132262","Engineer","San Jose","1.1","G"
"Eve","44","104540","Doctor","San Antonio","1.8","F"
"Alice","26","30218","Writer","Los Angeles","1.9","A"
"Jane","29","137756","Musician","Chicago","1.6","G"
"Bob","58","118789","Lawyer","Los Angeles","2.3","C"
"John","19","141764","Doctor","San Diego","4.4","A"
"John","48","103750","Doctor","Los Angeles","3.2","A"
"Alice","32","112273","Chef","Phoenix","1.7","F"
"Eve","64","117464","Artist","Philadelphia","4.1","F"
"Hank","47","105475","Designer","San Antonio","1.7","E"
"Grace","50","58132","Scientist","Philadelphia","4.4","H"
"Hank","29","110353","Musician","San Diego","1.6","C"
"Charlie","21","143462","Lawyer","San Antonio","2.3","H"
"Grace","62","113510","Artist","Dallas","1.9","E"
"John","52","92801","Lawyer","San Diego","1.1","E"
"Eve","25","124064","Scientist","Philadelphia","3.6","F"
"David","61","52272","Writer","Houston","1.7","C"
"Bob","33","123113","Lawyer","San Diego","2.1","G"
"Jane","32","73009","Scientist","Chicago","3.3","D"
"John","24","84040","Artist","Houston","4.5","D"
"Eve","31","135414","Musician","San Jose","3.6","D"
"John","48","35205","Doctor","Phoenix","1.9","F"
"Bob","35","97507","Teacher","Chicago","2.1","E"
"Alice","23","67123","Engineer","Los Angeles","4.8","F"
"Eve","24","73090","Designer","New York","4.2","G"
"Frank","40","84809","Scientist","San Jose","1.3","G"
"Charlie","34","112323","Artist","Phoenix","1.5","H"
"Eve","21","31951","Chef","Dallas","1.1","A"
"David","53","35573","Doctor","Houston","4.0","A"
"Charlie","46","72345","Artist","San Diego","1.0","C"
"Alice","63","127637","Designer","San Antonio","2.3","B"
"John","34","135128","Musician","Chicago","4.2","F"
"Grace","29","97915","Designer","Phoenix","4.2","B"
"Hank","43","126705","Scientist","Philadelphia","4.6","E"
"Bob","45","109924","Designer","Phoenix","3.4","H"
"Frank","29","82924","Scientist","Los Angeles","3.9","E"
"Bob","24","129567","Writer","Dallas","3.9","F"
"Hank","43","77081","Lawyer","Chicago","3.8","A"
"David","19","111466","Scientist","Philadelphia","4.1","H"
"Hank","28","43919","Engineer","Phoenix","2.3","A"
"Grace","18","70803","Doctor","San Jose","4.1","F"
"Bob","44","143289","Artist","Chicago","4.4","F"
"Eve","24","55852","Artist","San Jose","1.7","H"
"Bob","49","82116","Writer","Chicago","2.2","G"
"Charlie","42","119241","Musician","Chicago","2.0","H"
"Bob","30","74316","Writer","Phoenix","2.8","B"
"Jane","53","124402","Engineer","San Antonio","2.2","G"
"Hank","44","94561","Teacher","Dallas","1.1","E"
"John","31","63367","Writer","Los Angeles","4.4","G"
"Alice","21","46516","Chef","San Diego","3.0","B"
"John","23","84318","Writer","Houston","4.0","A"
"Alice","36","30105","Musician","Philadelphia","1.9","F"
"Bob","18","82204","Scientist","Dallas","2.0","C"
"Bob","43","69630","Teacher","New York","3.2","H"
"Jane","27","34400","Teacher","San Antonio","3.1","C"
"Eve","36","142766","Scientist","San Diego","3.0","A"
"Jane","38","30490","Scientist","San Antonio","1.5","B"
"Hank","56","57227","Chef","New York","2.1","A"
"Jane","37","49820","Artist","San Jose","1.3","H"
"Frank","36","108723","Scientist","Chicago","1.8","C"
"Eve","28","111037","Lawyer","Philadelphia","1.9","D"
"David","54","40036","Scientist","San Jose","2.4","H"
"Frank","63","121386","Lawyer","Houston","3.8","D"
"Charlie","49","56175","Lawyer","New York","4.0","E"
"Hank","34","116802","Teacher","Houston","2.5","F"
"David","20","139565","Engineer","Dallas","3.9","E"
"Alice","36","133738","Engineer","Houston","3.2","H"
"Bob","33","105836","Musician","Los Angeles","2.4","G"
"Charlie","57","35872","Artist","Los Angeles","4.1","G"
"John","57","148104","Designer","Dallas","3.1","D"
"Jane","53","58880","Chef","San Antonio","3.4","G"
"Jane","47","61224","Designer","Houston","3.0","B"
"John","59","122971","Engineer","Houston","2.6","H"
"Hank","59","68147","Engineer","Los Angeles","3.7","H"
"Alice","65","34568","Artist","San Antonio","1.1","C"
"Charlie","64","58011","Writer","San Diego","1.1","E"
"Alice","58","46973","Writer","New York","2.9","B"
"David","65","109235","Chef","Houston","1.4","A"
"John","63","126785","Lawyer","Phoenix","2.4","D"
"David","52","140357","Scientist","Dallas","3.2","G"
"Frank","20","51610","Teacher","Chicago","3.2","B"
"John","59","119753","Artist","San Jose","3.0","G"
"Grace","45","79175","Doctor","San Diego","4.3","A"
"Frank","59","61908","Lawyer","Phoenix","2.1","D"
"Grace","19","78614","Writer","Phoenix","1.9","B"
"Hank","44","148620","Designer","San Diego","4.9","D"
"Grace","51","125251","Lawyer","San Antonio","3.9","G"
"David","43","128907","Engineer","Phoenix","1.5","E"
"John","45","52433","Engineer","Chicago","1.3","A"
"Bob","39","90601","Artist","Philadelphia","3.3","C"
"Bob","27","83462","Writer","San Antonio","4.4","G"
"David","42","58921","Engineer","Philadelphia","1.3","E"
"Grace","43","38481","Designer","Philadelphia","3.0","C"
"Charlie","19","126139","Writer","New York","3.8","E"
"Alice","52","59470","Musician","Dallas","2.7","B"
"David","46","56493","Musician","San Diego","3.3","B"
"Eve","54","140097","Chef","New York","1.1","A"
"Jane","53","64854","Musician","San Antonio","4.5","G"
"Grace","63","142456","Writer","San Diego","1.7","D"
"Hank","57","142240","Chef","New York","3.0","F"
"Hank","44","72356","Musician","San Diego","4.7","C"
"Charlie","46","107770","Teacher","San Diego","4.4","D"
"Bob","25","133552","Designer","Phoenix","2.5","A"
"Alice","51","46799","Writer","San Diego","3.2","C"
"Bob","57","44722","Designer","San Diego","3.6","C"
"Bob","45","60780","Teacher","San Antonio","3.8","E"
"Frank","59","62489","Doctor","San Jose","4.6","G"
"John","63","53995","Lawyer","Chicago","4.3","G"
"Bob","54","114738","Doctor","San Jose","4.2","H"
"Alice","60","137502","Lawyer","Los Angeles","3.0","G"
"John","23","97752","Scientist","Chicago","3.7","H"
"Bob","38","84377","Chef","San Jose","2.8","C"
"Eve","61","140511","Designer","Houston","4.7","H"
"John","56","113777","Artist","San Jose","3.1","G"
"Eve","52","133345","Engineer","New York","1.0","E"
"Eve","41","101447","Musician","Chicago","2.1","A"
"Grace","37","120519","Writer","Phoenix","3.4","D"
"Alice","35","78811","Artist","Houston","2.4","C"
"John","60","115685","Designer","Los Angeles","3.2","F"
"Eve","61","107144","Doctor","Houston","2.7","G"
